"","ID","MDS1","MDS2","X","size_class","Species","Season","Year","Slough","Site","Habitat"
"1344","NP23",0.549095876908939,1.06522110188098,1566,"N.pet1","NOTPET","Dry",2019,"TSL","AHMDB","Pond"
"1345","NP64",0.204196714303834,0.19719416847285,1567,"N.pet1","NOTPET","Wet",2018,"TSL","AH03","Pond"
"1346","NP65",-0.217527287862734,1.03527462151773,1568,"N.pet1","NOTPET","Wet",2018,"TSL","AH03","Pond"
"1347","NP66",0.275789996191766,-0.242755094323857,1569,"N.pet1","NOTPET","Wet",2018,"TSL","AH05","Pond"
"1348","NP73",0.46505467828643,0.383541586949544,1570,"N.pet1","NOTPET","Wet",2018,"TSL","AHMDB","Marsh"
"1349","NR01",-0.26764285564565,0.385768925511222,1577,"N.gyr1","NOTGYR","Dry",2019,"SRS","AH11","Marsh"
"1350","NV02",-0.714456888391413,-0.466116852441596,1578,"N.vir1","NOTVIR","Dry",2019,"SRS","AHWG16","Marsh"
"1351","OA01",-0.26764285564565,0.385768925511222,1579,"O.aur1","OREAUR","Wet",2018,"SRS","37A","Pond"
"1352","OA02",-0.26764285564565,0.385768925511222,1580,"O.aur1","OREAUR","Wet",2018,"SRS","37B","Pond"
"1353","OA07",-0.26764285564565,0.385768925511222,1583,"O.aur1","OREAUR","Wet",2018,"SRS","37","Marsh"
"1354","OA08",-0.26764285564565,0.385768925511222,1584,"O.aur1","OREAUR","Wet",2018,"SRS","37","Marsh"
"1355","OA10",0.14110122529617,0.557991167019226,1586,"O.aur1","OREAUR","Wet",2018,"SRS","37","Marsh"
"1356","OA12",-0.26764285564565,0.385768925511222,1588,"O.aur1","OREAUR","Wet",2018,"SRS","AHWG16","Marsh"
"1357","OA13",-0.515058225089157,0.730073274494226,1589,"O.aur1","OREAUR","Wet",2018,"SRS","AHWG16","Marsh"
"1358","OA15",-0.26764285564565,0.385768925511222,1591,"O.aur1","OREAUR","Wet",2018,"SRS","37","Marsh"
"1359","OA16",0.302994171852361,0.510050876824836,1592,"O.aur1","OREAUR","Wet",2018,"SRS","37","Marsh"
"1360","OA19",-0.748291962974461,0.26207502543759,1595,"O.aur1","OREAUR","Wet",2018,"SRS","37","Marsh"
"1361","OA20",0.0204889768706153,1.11551849612471,1596,"O.aur1","OREAUR","Wet",2018,"SRS","37","Marsh"
"1362","OA22",-0.26764285564565,0.385768925511222,1598,"O.aur1","OREAUR","Wet",2018,"SRS","37","Marsh"
"1363","OA25",0.211934976694612,0.58413710861549,1599,"O.aur1","OREAUR","Wet",2018,"SRS","AH02","Pond"
"1364","OA26",-0.181331823553163,-0.278160592325763,1600,"O.aur1","OREAUR","Wet",2018,"SRS","AH02","Pond"
"1365","OA27",-0.26764285564565,0.385768925511222,1601,"O.aur1","OREAUR","Dry",2019,"SRS","8A","Marsh"
"1366","PL03",-0.329715600359504,0.994052861053787,1604,"P.lat2","POELAT","Wet",2018,"SRS","AH13","Marsh"
"1367","PL04",0.421709429649106,0.853842782488048,1605,"P.lat2","POELAT","Wet",2018,"SRS","AH13","Marsh"
"1368","PL07",0.421709429649106,0.853842782488048,1606,"P.lat1","POELAT","Wet",2018,"SRS","AH11","Pond"
"1369","PL100",0.421709429649106,0.853842782488048,1607,"P.lat1","POELAT","Dry",2019,"SRS","AHWG16","NP"
"1370","PL101",-0.0290873225306077,0.315403416244995,1608,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","NP"
"1371","PL102",-0.0290873225306077,0.315403416244995,1609,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","NP"
"1372","PL104",-0.0290873225306077,0.315403416244995,1610,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","NP"
"1373","PL105",0.421709429649106,0.853842782488048,1611,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","NP"
"1374","PL106",-0.0290873225306077,0.315403416244995,1612,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","NP"
"1375","PL114",-0.217527287862734,1.03527462151773,1613,"P.lat2","POELAT","Wet",2018,"TSL","AH62A","Pond"
"1376","PL121",-0.0290873225306077,0.315403416244995,1615,"P.lat2","POELAT","Dry",2019,"SRS","LJB","Pond"
"1377","PL40",0.243659049179342,1.1069998409898,1616,"P.lat2","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1378","PL41",-0.329715600359504,0.994052861053787,1617,"P.lat2","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1379","PL42",0.421709429649106,0.853842782488048,1618,"P.lat2","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1380","PL43",0.421709429649106,0.853842782488048,1619,"P.lat2","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1381","PL44",0.421709429649106,0.853842782488048,1620,"P.lat2","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1382","PL45",0.421709429649106,0.853842782488048,1621,"P.lat1","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1383","PL46",-0.329715600359504,0.994052861053787,1622,"P.lat1","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1384","PL47",0.421709429649106,0.853842782488048,1623,"P.lat1","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1385","PL48",-0.329715600359504,0.994052861053787,1624,"P.lat1","POELAT","Wet",2018,"SRS","AHWG16","Pond"
"1386","PL63",0.243659049179342,1.1069998409898,1625,"P.lat2","POELAT","Wet",2018,"SRS","LJB","Pond"
"1387","PL64",0.421709429649106,0.853842782488048,1626,"P.lat2","POELAT","Wet",2018,"SRS","LJB","Pond"
"1388","PL65",0.421709429649106,0.853842782488048,1627,"P.lat2","POELAT","Wet",2018,"SRS","LJB","Pond"
"1389","PL82",0.421709429649106,0.853842782488048,1628,"P.lat2","POELAT","Dry",2019,"SRS","AH11","Marsh"
"1390","PL83",-0.26764285564565,0.385768925511222,1629,"P.lat2","POELAT","Dry",2019,"SRS","AH11","Marsh"
"1391","PL95",0.421709429649106,0.853842782488048,1630,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","Pond"
"1392","PL96",-0.329715600359504,0.994052861053787,1631,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","Pond"
"1393","PL97",-0.0290873225306077,0.315403416244995,1632,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","Pond"
"1394","PL98",0.421709429649106,0.853842782488048,1633,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","Pond"
"1395","PL99",-0.0290873225306077,0.315403416244995,1634,"P.lat2","POELAT","Dry",2019,"SRS","AHWG16","Pond"
"1396","PX01",0.239360402526094,0.0490225884460131,1635,"P.axa1","PSEAXA","Dry",2019,"SRS","AH11","Marsh"
"1397","PX02",-0.516119164694829,-0.234307761526878,1636,"P.axa1","PSEAXA","Wet",2018,"SRS","AHWG16","Marsh"
"1398","PX03",0.0447385982167339,0.923038485559924,1637,"P.axa1","PSEAXA","Dry",2019,"SRS","7A","Marsh"
"1399","RG05",-0.217527287862734,1.03527462151773,1638,"R.gry2","RANGRY","Dry",2019,"SRS","LJB","Pond"
"1400","RT03",0.0296995139027611,0.728097144170422,1639,"R.gry1","RANATP","Dry",2019,"SRS","AH11","Marsh"
"1401","RT04",-0.0892355447456858,-0.304891835654376,1640,"R.gry1","RANATP","Dry",2019,"SRS","AH11","Marsh"
"1402","RT05",0.243659049179342,1.1069998409898,1641,"R.gry1","RANATP","Dry",2019,"SRS","AH11","Marsh"
"1403","RT11",-0.103311906069579,-0.350609536028742,1642,"R.gry1","RANATP","Dry",2019,"SRS","8A","Marsh"
"1404","RT12",0.239690020379024,0.0917899072624971,1643,"R.gry1","RANATP","Dry",2019,"SRS","8A","Marsh"
"1405","RT13",-0.0716178892417995,-0.237729504991945,1644,"R.gry1","RANATP","Dry",2019,"SRS","8A","Marsh"
"1406","SK01",-1.20988504519526,0.268454388597256,1645,"C.und1","SNOOK","Wet",2018,"SRS","37","Marsh"
"1407","SK02",0.421709429649106,0.853842782488048,1646,"C.und1","SNOOK","Wet",2018,"SRS","37","Marsh"
"1408","SK03",-0.26764285564565,0.385768925511222,1647,"C.und1","SNOOK","Wet",2018,"SRS","37","Marsh"
"1409","SL02",0.404866158629252,0.441640800557678,1649,"S.lac1","SIRLAC","Dry",2019,"SRS","AH11","Marsh"
"1410","SL03",0.442872117318236,0.0546217410988664,1650,"S.lac1","SIRLAC","Dry",2019,"SRS","AH11","Marsh"
"1411","SL04",0.285297669872843,0.120984140242304,1651,"S.lac1","SIRLAC","Dry",2019,"SRS","AHWG16","Marsh"
"1412","SL11",-1.4761997454434,-0.493817446400235,1652,"S.lac1","SIRLAC","Wet",2018,"SRS","AH11","Marsh"
"1413","SL12",0.368564302450614,0.500318885058483,1653,"S.lac1","SIRLAC","Dry",2019,"SRS","CPB","Pond"
"1414","SL14",-0.377316229454729,-0.106325544967367,1654,"S.lac1","SIRLAC","Wet",2018,"SRS","7B","Pond"
"1415","SL15",-0.217527287862734,1.03527462151773,1655,"S.lac1","SIRLAC","Dry",2019,"SRS","LJB","Pond"
"1416","TM04",0.211934976694612,0.58413710861549,1657,"T.mar1","TILMAR","Wet",2018,"TSL","AH62A","Pond"
"1417","TM05",-0.26764285564565,0.385768925511222,1658,"T.mar1","TILMAR","Wet",2018,"TSL","AH62A","Pond"
"1418","TM06",-0.26764285564565,0.385768925511222,1659,"T.mar1","TILMAR","Wet",2018,"TSL","AH62A","Pond"
"1419","TM07",-0.748291962974461,0.26207502543759,1660,"T.mar1","TILMAR","Wet",2018,"TSL","AH62A","Pond"
"1420","TM09",-0.181331823553163,-0.278160592325763,1662,"T.mar1","TILMAR","Wet",2018,"TSL","AH62A","Pond"
"1421","TM10",0.172278255141216,1.16691651207383,1663,"T.mar1","TILMAR","Wet",2018,"TSL","AH02","Pond"
"1422","TM11",-0.26764285564565,0.385768925511222,1664,"T.mar1","TILMAR","Wet",2018,"SRS","AH02","Pond"
"1423","TM12",0.421709429649106,0.853842782488048,1665,"T.mar1","TILMAR","Wet",2018,"SRS","AH02","Pond"
"1424","TM13",-0.26764285564565,0.385768925511222,1666,"T.mar1","TILMAR","Wet",2018,"SRS","AH02","Pond"
"1425","TM14",-0.26764285564565,0.385768925511222,1667,"T.mar1","TILMAR","Wet",2018,"SRS","AH02","Pond"
"1426","TM15",0.421709429649106,0.853842782488048,1668,"T.mar1","TILMAR","Wet",2018,"SRS","AH02","Pond"
"1427","TM16",-0.404104388995522,0.568677247724295,1669,"T.mar1","TILMAR","Wet",2018,"TSL","AH09","Pond"
"1428","TM17",-0.26764285564565,0.385768925511222,1670,"T.mar1","TILMAR","Wet",2018,"TSL","AH09","Pond"
"1429","TM18",-0.26764285564565,0.385768925511222,1671,"T.mar1","TILMAR","Wet",2018,"TSL","AH09","Pond"
"1430","TM19",-0.26764285564565,0.385768925511222,1672,"T.mar1","TILMAR","Wet",2018,"TSL","AH09","Pond"
"1431","TM20",-0.26764285564565,0.385768925511222,1673,"T.mar1","TILMAR","Dry",2019,"SRS","8A","Marsh"
"1432","TM21",-0.26764285564565,0.385768925511222,1674,"T.mar1","TILMAR","Dry",2019,"SRS","8A","Marsh"
"1433","TM22",-0.26764285564565,0.385768925511222,1675,"T.mar1","TILMAR","Dry",2019,"SRS","8A","Marsh"
"1434","TM24",-0.26764285564565,0.385768925511222,1677,"T.mar1","TILMAR","Dry",2019,"SRS","8A","Marsh"
